Id,zone_FV,zone_RH,zone_RL,zone_RM,zone_c,YearBuilt,YearRemodAdd,bsmt_finish_yn,BsmtFinSF1,basement,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,bath_up_tot,bsmt_bath_tot,bath_tot,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,GarageCars,WoodDeckSF,OpenPorchSF,log_porch,EnclosedPorch,3SsnPorch,ScreenPorch,SalePrice,OverallQual,OverallCond,ExterQual_NUM,ExterCond_NUM,bsmt_cond_NUM,bsmt_qual_NUM,KitchenQual_NUM,quality_tot,quality_mult,log_qual,zeros,TOT_rooms,log_ft_per_room,log_yfn,sold_yfn,sale_cond,sale_new,sale_other,sale_con,sale_deed,cond_norm,cond_abnorm,cond_ajdlnd,cond_partial,cond_other,Blmngtn,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NoRidge,NridgHt,NWAmes,OldTown,Sawyer,SawyerW,Somerst,StoneBr,SWISU,Timber,Fix_LotFrontage,LotArea,NUM_BsmtQual,NUM_BsmtCond,NUM_BsmtExpos,NUM_Heat,CentralAir,Fireplaces,NUM_Fire,GarageArea,NUM_GarQual,NUM_GarCond,PavedDrive,TOT_Porch,LOG(bsmtun)
471,0,0,1,0,0,1985,1985,1,368,1,1488,1502,0,1502,1,0,1,1,1.5,1,2.5,1,1,4,2,0,54,2.28780173,0,0,140,212000,8,5,4,3,4,3,4,31,72,1.857332496,5,19,2.574609941,1.414973348,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6820,4,3,2,3,1,0,0,528,3,3,1,194,0.01
472,0,0,1,0,0,1977,1977,0,0,1,808,1161,808,1969,0,0,2,1,2.5,0,2.5,3,1,7,2,0,0,2.440909082,0,0,276,190000,7,6,3,3,4,3,3,29,69,1.838849091,9,14,2.449147676,1.531478917,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,11952,4,3,0,3,1,1,4,534,3,3,1,276,2.907411361
473,0,0,0,1,0,2005,2005,1,459,1,547,1072,0,1072,1,0,1,0,1,1,2,2,1,4,2,0,28,1.447158031,0,0,0,148000,6,5,3,3,4,3,3,27,57,1.755874856,7,10,2.428134794,0.77815125,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3675,4,3,3,5,1,0,0,525,3,3,1,28,1.944482672
474,0,0,1,0,0,2006,2007,1,1350,1,1976,1976,0,1976,1,0,2,0,2,1,3,2,1,5,3,250,63,2.495544338,0,0,0,440000,8,5,4,3,5,3,4,32,75,1.875061263,6,24,2.596816936,0.698970004,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,110,14977,5,3,3,5,1,1,5,908,3,3,1,188,2.796574333
475,0,0,1,0,0,2000,2000,1,1196,1,1494,1652,0,1652,1,0,2,0,2,1,3,2,1,5,2,96,48,2.158362492,0,0,0,251000,8,5,4,3,4,3,5,32,74,1.86923172,6,20,2.519040039,1.041392685,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,5330,4,3,2,5,1,0,0,499,3,3,1,96,2.474216264
476,0,0,1,0,0,1963,1963,1,630,1,970,970,0,970,1,0,1,0,1,1,2,2,1,4,2,0,24,2.334453751,0,0,192,132500,5,6,3,3,3,3,3,26,54,1.73239376,6,14,2.384711743,1.681241237,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80,8480,3,3,0,3,1,0,0,624,3,3,1,216,2.531478917
477,0,0,1,0,0,1997,1998,1,994,1,1478,1493,0,1493,1,0,2,0,2,1,3,3,1,6,2,140,39,2.252853031,0,0,0,208900,6,5,3,3,4,3,4,28,59,1.770852012,6,20,2.395908557,1.146128036,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,13125,4,3,3,5,1,1,3,508,3,3,1,109,2.684845362
478,0,0,1,0,0,2006,2006,0,0,1,2153,2069,574,2643,0,0,2,1,2.5,0,2.5,3,1,7,3,414,84,2.697229343,0,0,0,380000,9,5,5,3,4,3,5,34,82,1.913813852,8,27,2.576999123,0.698970004,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,13693,4,3,2,5,1,1,4,694,3,3,1,291,3.33304403
479,0,0,1,0,0,2007,2008,1,1288,1,1705,1718,0,1718,1,0,2,0,2,1,3,3,1,6,3,208,44,2.401400541,0,0,0,297000,8,5,4,3,5,3,4,32,75,1.875061263,6,23,2.456871909,0.602059991,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,10637,5,3,3,5,1,1,4,826,3,3,1,148,2.620136055
480,0,0,0,1,0,1937,2000,1,168,1,907,1131,0,1131,0,0,1,0,1,0,1,2,1,4,2,0,72,1.857332496,0,0,0,89471,4,7,3,3,2,3,3,25,49,1.69019608,9,12,2.451402614,1.86923172,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,5925,2,3,0,3,1,0,0,672,3,3,1,72,2.868644438
481,0,0,1,0,0,2004,2005,1,1261,1,1833,1850,0,1850,1,0,2,0,2,1,3,3,1,6,3,519,112,2.800029359,0,0,0,326000,9,5,4,3,5,3,4,33,80,1.903089987,6,24,2.489020478,0.84509804,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,16033,5,3,3,5,1,1,4,772,3,3,1,371.5,2.757396029
482,0,0,1,0,0,2003,2004,1,1567,1,1792,1792,0,1792,1,0,2,0,2,1,3,2,1,5,3,206,49,2.40654018,0,0,0,374000,9,5,4,3,5,3,5,34,82,1.913813852,6,22,2.554368001,0.903089987,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,72,11846,5,3,3,5,1,1,4,874,3,3,1,152,2.352182518
483,0,0,0,1,0,1915,2005,1,299,1,910,916,910,1826,1,0,1,1,1.5,1,2.5,4,1,7,1,0,0,0.01,0,0,0,155000,7,8,4,3,3,3,5,33,87,1.939519253,6,16,2.416402733,1.982271233,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,2500,3,3,0,5,1,1,4,164,2,2,1,0,2.78604121
484,0,0,0,1,0,1998,1998,1,897,1,1216,1216,0,1216,1,0,2,0,2,1,3,2,1,5,2,0,125,2.096910013,0,0,0,164000,6,5,3,3,5,3,3,28,60,1.77815125,7,17,2.385963571,1.113943352,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,4500,5,3,0,5,1,0,0,402,3,3,1,125,2.503790683
485,0,0,1,0,0,1962,2001,1,588,1,999,999,0,999,1,0,1,0,1,1,2,3,1,5,1,0,132,2.120573931,0,0,0,132500,5,7,3,4,3,3,4,29,64,1.806179974,7,15,2.300595484,1.69019608,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7758,3,3,0,4,1,0,0,264,3,3,1,132,2.613841822
486,0,0,1,0,0,1950,2007,1,607,1,1113,1113,0,1113,0,0,1,0,1,0,1,3,1,5,1,0,80,2.301029996,120,0,0,147000,5,7,4,3,3,3,4,29,64,1.806179974,8,15,2.34752516,1.785329835,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,9600,3,3,0,4,1,1,4,264,3,3,1,320,2.704150517
487,0,0,1,0,0,1965,1965,1,836,1,1073,1073,0,1073,1,0,1,1,1.5,1,2.5,3,1,6,2,0,0,0.01,0,0,0,156000,5,7,3,3,3,3,3,27,59,1.770852012,7,17,2.252448472,1.662757832,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79,10289,3,3,0,3,1,0,0,515,3,3,1,0,2.374748346
488,0,0,1,0,0,1971,1971,1,998,1,1484,1484,0,1484,0,0,2,0,2,0,2,3,1,6,2,224,0,2.606381365,0,0,180,175000,5,6,3,3,4,3,3,27,57,1.755874856,8,19,2.393282651,1.602059991,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,12243,4,3,2,4,1,1,3,487,3,3,1,292,2.686636269
489,0,0,1,0,0,1900,1970,1,664,1,954,1766,648,2414,0,0,2,0,2,0,2,3,2,7,2,142,0,2.152288344,0,0,0,160000,5,4,3,2,3,2,3,22,38,1.579783597,8,16,2.537639226,2.045322979,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,10800,3,2,0,3,0,1,4,520,3,2,0,71,2.462397998
490,0,0,0,1,0,1970,2002,1,515,1,630,630,0,630,1,0,1,0,1,1,2,1,1,3,1,0,0,0.01,0,0,0,86000,4,8,3,4,4,3,4,30,64,1.806179974,8,10,2.322219295,1.612783857,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1526,4,3,2,3,1,0,0,286,3,3,1,0,2.06069784
491,0,0,0,1,0,1976,1976,0,0,1,264,616,688,1304,0,0,1,1,1.5,0,1.5,3,1,6,1,141,24,2.217483944,0,0,0,115000,5,6,3,3,4,3,3,27,57,1.755874856,8,8,2.337126341,1.544068044,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2665,4,3,1,3,1,1,4,336,3,3,1,94.5,2.421603927
492,0,0,1,0,0,1941,1950,1,403,1,806,958,620,1578,1,0,1,0,1,1,2,3,1,5,1,0,0,1.505149978,32,0,0,133000,6,7,3,3,3,3,2,27,64,1.806179974,6,13,2.499136995,1.84509804,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79,9490,3,3,0,3,1,2,3,240,3,3,1,64,2.376576957
493,0,0,1,0,0,2006,2006,0,0,1,728,728,728,1456,0,0,2,1,2.5,0,2.5,3,1,7,2,0,0,0.01,0,0,0,172785,6,5,4,3,4,3,3,28,60,1.77815125,10,14,2.318063335,0.698970004,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,15578,4,3,0,4,1,0,0,429,3,3,1,0,2.862131379
494,0,0,1,0,0,1960,1960,1,374,1,1269,1269,0,1269,0,0,1,1,1.5,0,1.5,3,1,6,1,0,0,0.01,0,0,0,155000,5,6,3,3,3,3,3,26,54,1.73239376,9,18,2.325310372,1.707570176,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,7931,3,3,0,3,1,1,2,308,3,3,1,0,2.559906625
495,0,0,0,1,0,1938,1996,0,0,1,190,886,0,886,0,0,1,0,1,0,1,2,1,4,1,144,20,2.387389826,80,0,0,91300,5,8,3,3,2,3,3,27,61,1.785329835,9,6,2.345373731,1.86332286,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,5784,2,3,0,4,1,0,0,273,3,3,1,252,2.278753601
496,0,0,0,0,1,1920,1950,1,495,1,720,720,0,720,0,0,1,0,1,0,1,2,1,4,0,0,523,2.804820679,115,0,0,34900,4,5,3,3,3,3,3,24,44,1.643452676,9,11,2.255272505,1.959041392,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7879,3,3,0,3,0,0,0,0,0,0,0,753,2.352182518
497,0,0,1,0,0,1992,1993,1,1231,1,3200,3228,0,3228,1,0,3,0,3,1,4,4,1,8,2,264,75,2.799340549,291,0,0,430000,8,5,4,3,4,3,4,31,72,1.857332496,5,38,2.605843539,1.278753601,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12692,4,3,0,5,1,1,4,546,3,3,1,789,3.294245716
498,0,0,1,0,0,1925,1950,1,329,1,1026,1133,687,1820,1,0,2,0,2,1,3,4,1,7,1,0,100,2,0,0,0,184000,7,6,3,4,3,3,3,29,69,1.838849091,6,17,2.414973348,1.934498451,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9120,3,3,0,5,1,0,0,240,3,3,0,100,2.843232778
499,0,0,1,0,0,1967,2004,1,450,1,864,899,0,899,0,0,1,0,1,0,1,3,1,5,1,64,0,1.806179974,0,0,0,130000,5,7,3,3,3,3,4,28,61,1.785329835,9,13,2.254789687,1.643452676,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,7800,3,3,0,5,1,0,0,288,3,3,1,32,2.617000341
500,0,0,1,0,0,1958,1985,1,111,1,912,912,0,912,0,1,1,0,1,0.5,1.5,2,1,4,1,12,285,2.472756449,0,0,0,120000,5,7,3,3,3,3,3,27,59,1.770852012,6,13,2.357934847,1.72427587,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,7535,3,3,0,2,1,0,0,297,3,3,1,291,2.717670503
501,0,0,0,1,0,1973,1973,1,356,1,672,672,546,1218,0,0,1,1,1.5,0,1.5,3,1,6,1,144,28,2.235528447,0,0,0,113000,6,5,3,3,3,3,3,26,54,1.73239376,6,12,2.307496038,1.579783597,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1890,3,3,0,3,1,0,0,264,3,3,1,100,2.499687083
502,1,0,0,0,0,2005,2005,1,400,1,866,866,902,1768,0,0,2,1,2.5,0,2.5,3,1,7,2,0,108,2.033423755,0,0,0,226700,7,5,4,3,4,3,4,30,67,1.826074803,7,15,2.402384221,0.77815125,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,9803,4,3,0,4,1,0,0,603,3,3,1,108,2.668385917
503,0,0,1,0,0,1965,1965,1,698,1,1214,1214,0,1214,1,0,1,0,1,1,2,2,1,4,2,0,0,2.264817823,184,0,0,140000,5,7,3,3,3,3,3,27,59,1.770852012,7,16,2.482158695,1.662757832,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9170,3,3,0,5,1,0,0,461,2,2,1,368,2.62324929
504,0,0,1,0,0,1959,1997,1,1247,1,1501,1801,0,1801,1,0,2,0,2,1,3,1,1,4,2,0,54,2.33243846,0,0,161,289000,7,8,3,3,3,3,3,30,80,1.903089987,6,19,2.653453721,1.716003344,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15602,3,3,0,3,1,2,3,484,3,3,1,215,2.404833717
505,0,0,1,0,0,1974,1974,1,257,1,855,855,467,1322,0,1,2,1,2.5,0.5,3,3,1,7,2,260,0,2.414973348,0,0,0,147000,6,5,3,3,3,3,3,26,54,1.73239376,5,15,2.276133415,1.568201724,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2308,3,3,0,3,1,1,2,440,3,3,1,130,2.012837225
506,0,0,0,1,0,1952,1952,0,0,1,960,960,1000,1960,0,0,2,0,2,0,2,4,2,8,2,0,0,0.01,0,0,0,124500,5,5,3,3,3,3,3,25,49,1.69019608,11,17,2.389166084,1.770852012,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,7596,3,3,0,4,1,0,0,400,3,3,0,0,2.982271233
507,0,0,1,0,0,1993,1994,1,380,1,777,1065,846,1911,0,0,2,1,2.5,0,2.5,3,1,7,2,182,81,2.419955748,0,0,0,215000,8,5,4,3,4,3,4,31,72,1.857332496,6,14,2.436162647,1.255272505,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,9554,4,3,0,5,1,1,3,471,3,3,1,172,2.598790507
508,1,0,0,0,0,2009,2009,1,27,1,1218,1218,0,1218,0,0,2,0,2,0,2,2,1,5,2,0,102,2.008600172,0,0,0,208300,6,5,4,3,4,3,4,29,62,1.792391689,9,16,2.386677284,0.301029996,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,7862,4,3,0,5,1,0,0,676,3,3,1,102,3.075911761
509,0,0,0,1,0,1928,2005,1,141,1,689,689,689,1378,0,0,2,0,2,0,2,3,1,6,2,0,0,2.064457989,116,0,0,161000,7,9,3,5,3,3,4,34,95,1.977723605,8,12,2.361097967,1.919078092,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,9600,3,3,0,5,1,1,4,360,3,3,0,232,2.738780558
510,0,0,1,0,0,1959,1959,1,991,1,1041,1041,0,1041,1,0,1,0,1,1,2,3,1,5,1,224,88,2.494154594,0,0,0,124500,5,6,3,3,3,3,3,26,54,1.73239376,6,15,2.318480725,1.716003344,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,9600,3,3,0,5,1,0,0,270,3,3,1,200,1.698970004
511,0,0,1,0,0,1951,2000,1,650,1,1008,1363,0,1363,1,0,1,0,1,1,2,2,1,4,1,324,42,2.727541257,0,0,168,164900,5,7,4,3,3,3,3,28,62,1.792391689,5,14,2.532435865,1.77815125,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75,14559,3,3,0,5,1,2,3,288,3,3,1,372,2.250420002
512,0,0,1,0,0,2005,2006,0,0,1,1368,1368,0,1368,0,0,2,0,2,0,2,2,1,5,2,132,35,2.222716471,0,0,0,202665,7,5,4,3,4,3,4,30,67,1.826074803,10,17,2.437116093,0.77815125,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,6792,4,3,0,5,1,1,4,474,3,3,1,101,3.136086097
513,0,0,1,0,0,1958,1958,1,521,1,864,864,0,864,1,0,1,0,1,1,2,3,1,5,2,0,0,0.01,0,0,0,129900,5,5,3,3,3,3,3,25,49,1.69019608,8,14,2.237543738,1.72427587,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,9100,3,3,0,3,1,0,0,624,3,3,1,0,2.227886705
514,0,0,1,0,0,1983,1983,1,336,1,1084,1080,0,1080,0,0,1,1,1.5,0,1.5,3,1,6,2,120,0,2.444044796,158,0,0,134000,6,5,3,4,3,3,3,27,57,1.755874856,7,16,2.255272505,1.447158031,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,9187,3,3,0,3,1,0,0,484,3,3,1,376,2.873901598
515,0,0,1,0,0,1926,1950,0,0,1,768,789,0,789,0,0,1,0,1,0,1,2,1,4,1,0,0,2.049218023,112,0,0,96500,5,5,3,3,3,3,3,25,49,1.69019608,11,11,2.295017012,1.929418926,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10594,3,3,0,2,0,0,0,200,1,1,1,224,2.88536122
516,0,0,1,0,0,2009,2009,1,1436,1,2006,2020,0,2020,1,0,2,1,2.5,1,3.5,3,1,7,3,156,54,2.322219295,0,0,0,402861,10,5,5,3,5,3,5,36,90,1.954242509,5,26,2.460253329,0.301029996,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94,12220,5,3,0,5,1,1,4,900,3,3,1,132,2.755874856
517,0,0,1,0,0,1972,1972,0,0,1,689,1378,741,2119,0,0,2,1,2.5,0,2.5,3,1,7,2,0,104,2.017033339,0,0,0,158000,6,6,3,3,3,3,3,27,60,1.77815125,9,13,2.481032917,1.591064607,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10448,3,3,0,3,1,1,3,583,3,3,1,104,2.838219222
518,0,0,1,0,0,1996,1997,0,0,1,1264,1277,1067,2344,0,0,2,1,2.5,0,2.5,3,1,7,3,220,0,2.342422681,0,0,0,265000,7,5,4,3,4,3,4,30,67,1.826074803,9,18,2.524859567,1.176091259,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79,10208,4,3,0,5,1,1,3,889,3,3,1,110,3.101747074
519,0,0,1,0,0,1998,1998,1,706,1,794,882,914,1796,1,0,2,1,2.5,1,3.5,3,1,7,2,0,36,1.556302501,0,0,0,211000,6,5,3,3,4,3,3,27,57,1.755874856,5,15,2.409208292,1.113943352,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9531,4,3,1,5,1,0,0,546,3,3,1,36,1.944482672
520,0,0,1,0,0,1926,2004,0,0,1,1276,1276,804,2080,0,0,1,1,1.5,0,1.5,3,1,6,1,0,0,2.161368002,0,0,145,234000,7,9,4,3,4,3,4,34,95,1.977723605,9,18,2.539912085,1.929418926,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10918,4,3,0,5,1,2,4,282,3,3,1,145,3.105850674
521,0,0,1,0,0,1900,2000,0,0,0,0,694,600,1294,0,0,2,0,2,0,2,3,2,7,0,220,114,2.7355989,210,0,0,106250,4,7,3,3,5,5,3,30,68,1.832508913,11,7,2.266836236,2.045322979,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,10800,0,0,0,3,0,0,0,0,0,0,0,644,0.01
522,0,0,1,0,0,1957,1957,1,777,1,1244,1244,0,1244,0,0,1,1,1.5,0,1.5,3,1,6,1,0,40,1.602059991,0,0,0,150000,6,6,3,3,3,3,3,27,60,1.77815125,8,17,2.31666913,1.73239376,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90,11988,3,3,0,5,1,2,4,336,3,3,1,40,2.669316881
523,0,0,0,1,0,1947,1950,1,399,1,1004,1004,660,1664,0,0,2,0,2,0,2,3,1,6,2,0,24,1.77815125,36,0,0,159000,6,7,3,4,3,3,3,29,69,1.838849091,7,15,2.443002072,1.806179974,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5000,3,3,0,5,1,2,4,420,3,3,1,96,2.781755375
524,0,0,1,0,0,2007,2008,1,2260,1,3138,3138,1538,4676,1,0,3,1,3.5,1,4.5,3,1,8,3,208,406,2.788168371,0,0,0,184750,10,5,5,3,5,3,5,36,90,1.954242509,4,38,2.766784515,0.602059991,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,40094,5,3,3,5,1,1,4,884,3,3,1,510,2.943494516
525,0,0,1,0,0,1996,1997,1,719,1,1379,1383,1015,2398,1,0,2,1,2.5,1,3.5,3,1,7,3,239,60,2.475671188,0,0,0,315750,7,5,4,3,4,3,4,30,67,1.826074803,4,21,2.534751139,1.176091259,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95,11787,4,3,0,5,1,1,3,834,3,3,1,179.5,2.819543936
526,1,0,0,0,0,2005,2005,0,0,1,1257,1266,0,1266,0,0,2,0,2,0,2,3,1,6,2,38,144,2.260071388,0,0,0,176000,7,5,4,3,4,3,4,30,67,1.826074803,10,17,2.324282455,0.77815125,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,7500,4,3,0,5,1,1,3,453,3,3,1,163,3.099335278
527,0,0,1,0,0,1956,2000,1,377,1,928,928,0,928,0,0,1,0,1,0,1,2,1,4,1,261,0,2.620136055,156,0,0,132000,5,7,3,3,4,3,3,28,62,1.792391689,8,12,2.365487985,1.740362689,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,13300,4,3,0,3,1,0,0,252,3,3,1,442.5,2.741151599
528,0,0,1,0,0,2008,2008,1,1330,1,1452,1476,1237,2713,1,0,2,1,2.5,1,3.5,3,1,7,3,126,66,2.283301229,0,0,0,446261,9,5,5,3,5,3,5,35,85,1.929418926,4,21,2.588351754,0.477121255,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67,14948,5,3,2,5,1,1,4,858,3,3,1,129,2.086359831
529,0,0,1,0,0,1920,2002,1,348,1,528,605,0,605,1,0,1,0,1,1,2,2,1,4,0,0,0,2.158362492,144,0,0,86000,4,7,3,3,3,3,3,26,52,1.716003344,8,10,2.179695383,1.959041392,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9098,3,3,1,5,1,0,0,0,0,0,0,288,2.255272505
530,0,0,1,0,0,1957,1975,1,1219,1,2035,2515,0,2515,1,0,3,0,3,1,4,4,2,9,2,0,0,2.301029996,200,0,0,200624,6,3,4,3,3,3,3,25,45,1.653212514,7,29,2.44629548,1.73239376,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32668,3,3,0,3,1,2,3,484,3,3,1,400,2.911690159
531,0,0,1,0,0,1988,1989,1,783,1,1461,1509,0,1509,1,0,2,0,2,1,3,3,1,6,2,224,0,2.350248018,0,0,0,175000,6,5,4,3,4,3,4,29,62,1.792391689,7,20,2.400537989,1.361727836,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,10200,4,3,2,5,1,1,2,600,3,3,1,112,2.831229694
