Id,MSSubClass,MSZoning,rl,rm,rh,c all,LotFrontage,Fix_LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,NUM_ExQual,ExterCond,NUM_ExCond,Foundation,BsmtQual,NUM_BsmtQual,BsmtCond,NUM_BsmtCond,BsmtExposure,NUM_BsmtExpos,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,NUM_Heat,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,LOG(GrLivArea),BsmtFullBath,BsmtHalfBath,TOTBaseBath,FullBath,HalfBath,TOTbath,BedroomAbvGr,KitchenAbvGr,KitchenQual,NUM_KitchQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,NUM_Fire,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,NUM_GarQual,GarageCond,NUM_GarCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,TOT_Porch,PoolArea,PoolQC,NUM_Pool,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,ZEROS2,NA3,TOT_QUAL,TOT_COND,TOT_Qual_mult,TOT_Qual_Sub,SalePrice
289,20,RL,1,0,0,0,NA,0,9819,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,31,TA,3,Gd,4,CBlock,TA,3,TA,3,No,0,BLQ,450,Unf,0,432,882,GasA,TA,3,Y,SBrkr,900,0,0,900,2.954242509,0,0,0,1,0,1,3,1,TA,3,5,Typ,0,NA,0,Detchd,1970,Unf,1,280,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,MnPrv,NA,0,2,2010,WD,Normal,23,5,20,10,70,48.25,122000
290,70,RL,1,0,0,0,60,60,8730,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,2Story,6,7,1915,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,698,698,GasA,Ex,5,Y,FuseA,698,698,0,1396,3.144885418,0,0,0,1,0,1,3,1,TA,3,7,Typ,0,NA,0,Detchd,2003,Unf,1,384,TA,3,TA,3,Y,0,0,0,0,259,259,0,NA,0,NA,NA,0,7,2007,WD,Normal,21,5,23,9,88,65.75,153575
291,60,RL,1,0,0,0,120,120,15611,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,Unf,0,Unf,0,1079,1079,GasA,Ex,5,Y,SBrkr,1079,840,0,1919,3.283074975,0,0,0,2,1,3,3,1,Gd,4,8,Typ,1,Gd,4,Attchd,2006,RFn,2,685,Gd,4,TA,3,Y,0,51,0,0,0,51,0,NA,0,NA,NA,0,7,2006,New,Partial,17,4,33,9,114,77,233230
292,190,RL,1,0,0,0,55,55,5687,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,2fmCon,2Story,5,6,1912,2000,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,Fa,2,PConc,TA,3,Fa,2,No,0,Rec,210,Unf,0,570,780,GasA,Ex,5,N,SBrkr,936,780,0,1716,3.234517284,1,0,1,2,0,3,6,1,Fa,2,9,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,N,0,184,0,0,0,184,0,NA,0,NA,NA,0,3,2008,WD,Normal,22,9,18,4,58,46,135900
293,50,RL,1,0,0,0,60,60,11409,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,4,1949,2008,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,LwQ,292,Unf,0,476,768,GasA,Gd,4,Y,SBrkr,1148,568,0,1716,3.234517284,0,0,0,1,1,2,3,1,TA,3,8,Min2,1,Gd,4,Attchd,1949,Unf,1,281,TA,3,TA,3,Y,0,0,0,0,160,160,0,NA,0,NA,NA,0,1,2009,WD,Normal,17,4,25,9,68,46.75,131000
294,60,RL,1,0,0,0,NA,0,16659,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosA,Norm,1Fam,2Story,7,7,1977,1994,Gable,CompShg,Plywood,Plywood,BrkFace,34,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,795,Unf,0,0,795,GasA,Fa,2,Y,SBrkr,1468,795,0,2263,3.354684554,1,0,1,2,1,4,3,1,Gd,4,9,Typ,1,TA,3,Attchd,1977,Fin,2,539,TA,3,TA,3,Y,0,250,0,0,0,250,0,NA,0,NA,NA,0,3,2006,WD,Normal,16,5,25,9,104,78,235000
295,20,RL,1,0,0,0,80,80,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1953,1953,Hip,CompShg,HdBoard,HdBoard,Stone,238,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,GLQ,1285,Unf,0,131,1416,GasA,TA,3,Y,SBrkr,1644,0,0,1644,3.215901813,1,0,1,1,0,2,3,1,TA,3,7,Typ,2,Gd,4,Attchd,1953,Fin,2,418,TA,3,TA,3,Y,110,0,0,0,0,55,0,NA,0,NA,NA,0,10,2009,WD,Normal,16,4,25,9,85,58,167000
296,80,RL,1,0,0,0,37,37,7937,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,6,1984,1984,Gable,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,Av,2,GLQ,819,Unf,0,184,1003,GasA,TA,3,Y,SBrkr,1003,0,0,1003,3.001300933,1,0,1,1,0,2,3,1,TA,3,6,Typ,0,NA,0,Detchd,1984,Unf,2,588,TA,3,TA,3,Y,120,0,0,0,0,60,0,NA,0,GdPrv,NA,0,3,2006,WD,Normal,18,4,21,9,87,60,142500
297,50,RM,0,0,0,0,75,75,13710,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,5,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,420,Unf,0,490,910,GasA,TA,3,Y,FuseA,910,648,0,1558,3.192567453,0,0,0,1,1,2,4,1,TA,3,6,Typ,0,NA,0,Attchd,1950,Unf,1,282,TA,3,TA,3,Y,289,0,0,0,0,144.5,0,NA,0,MnPrv,NA,0,6,2007,WD,Normal,20,4,20,9,67,46.75,152000
298,60,FV,0,0,0,0,66,66,7399,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,1997,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,1600,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,BLQ,649,Unf,0,326,975,GasA,Ex,5,Y,SBrkr,975,975,0,1950,3.290034611,0,0,0,2,1,3,3,1,Gd,4,7,Typ,1,TA,3,Detchd,1997,RFn,2,576,TA,3,TA,3,Y,0,10,0,0,198,208,0,NA,0,NA,NA,0,6,2007,WD,Normal,16,3,30,9,102,69.5,239000
299,60,RL,1,0,0,0,90,90,11700,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1968,1968,Mansard,CompShg,HdBoard,AsphShn,BrkFace,365,Gd,4,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,384,Rec,175,143,702,GasA,Gd,4,Y,SBrkr,1041,702,0,1743,3.241297387,0,1,0.5,1,2,3.5,3,1,TA,3,7,Typ,1,Gd,4,Attchd,1968,Unf,2,539,TA,3,TA,3,Y,224,0,0,0,0,112,0,NA,0,NA,NA,0,6,2007,WD,Normal,13,4,27,9,96,66.5,175000
300,20,RL,1,0,0,0,80,80,14000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,8,1950,2004,Gable,CompShg,HdBoard,HdBoard,None,0,TA,3,Gd,4,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,1092,1092,GasA,Ex,5,Y,SBrkr,1152,0,0,1152,3.061452479,0,1,0.5,1,0,1.5,3,1,Gd,4,6,Typ,1,Gd,4,Attchd,1950,Unf,1,300,TA,3,TA,3,Y,0,36,0,0,0,36,0,NA,0,GdPrv,NA,0,8,2009,WD,Family,18,3,28,10,104,80.25,158500
301,190,RL,1,0,0,0,90,90,15750,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,2fmCon,1Story,5,5,1953,1953,Hip,CompShg,MetalSd,MetalSd,BrkFace,56,TA,3,TA,3,CBlock,TA,3,TA,3,Mn,1,BLQ,841,Unf,0,324,1165,GasA,TA,3,Y,SBrkr,1336,0,0,1336,3.125806458,1,0,1,1,0,2,2,1,TA,3,5,Typ,2,Gd,4,Attchd,1953,Unf,1,375,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,6,2006,WD,Normal,17,4,24,9,71,50.75,157000
302,60,RL,1,0,0,0,66,66,16226,Pave,NA,IR3,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,281,Unf,0,747,1028,GasA,Ex,5,Y,SBrkr,1210,1242,0,2452,3.389520466,0,0,0,2,1,3,4,1,Gd,4,9,Typ,1,TA,3,BuiltIn,1998,Fin,2,683,TA,3,TA,3,Y,208,50,0,0,0,154,0,NA,0,NA,NA,0,5,2007,WD,Normal,16,4,31,9,107,74.5,267000
303,20,RL,1,0,0,0,118,118,13704,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,150,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,1541,1541,GasA,Ex,5,Y,SBrkr,1541,0,0,1541,3.187802639,0,0,0,2,0,2,3,1,Gd,4,6,Typ,1,TA,3,Attchd,2001,RFn,3,843,TA,3,TA,3,Y,468,81,0,0,0,315,0,NA,0,NA,NA,0,1,2006,WD,Normal,18,4,30,9,111,71.75,205000
304,20,RL,1,0,0,0,70,70,9800,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,PConc,TA,3,TA,3,No,0,ALQ,894,Unf,0,0,894,GasA,TA,3,Y,SBrkr,894,0,0,894,2.951337519,1,0,1,1,0,2,3,1,TA,3,5,Typ,0,NA,0,Attchd,1975,Unf,2,552,TA,3,TA,3,Y,256,0,0,0,0,128,0,NA,0,GdWo,NA,0,7,2006,WD,Abnorml,20,4,20,9,86,59,149900
305,75,RM,0,0,0,0,87,87,18386,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Fin,7,9,1880,2002,Gable,CompShg,CemntBd,CmentBd,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,1470,1470,GasA,Ex,5,Y,SBrkr,1675,1818,0,3493,3.543198586,0,0,0,3,0,3,3,1,Gd,4,10,Typ,1,Ex,5,Attchd,2003,Unf,3,870,TA,3,TA,3,Y,302,0,0,0,0,151,0,NA,0,NA,NA,0,5,2008,WD,Normal,20,4,30,9,135,99.25,295000
306,20,RL,1,0,0,0,80,80,10386,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,CemntBd,CmentBd,Stone,246,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,1464,Unf,0,536,2000,GasA,Ex,5,Y,SBrkr,2000,0,0,2000,3.301029996,1,0,1,2,0,3,3,1,Gd,4,8,Typ,0,NA,0,Attchd,2004,Fin,3,888,TA,3,TA,3,Y,168,0,0,0,0,84,0,NA,0,NA,NA,0,7,2007,WD,Normal,18,5,28,9,113,73.75,305900
307,60,RL,1,0,0,0,116,116,13474,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,2Story,7,5,1990,1991,Gable,CompShg,HdBoard,Plywood,BrkFace,246,Gd,4,TA,3,CBlock,Gd,4,TA,3,No,0,ALQ,700,Unf,0,0,700,GasA,Gd,4,Y,SBrkr,1122,1121,0,2243,3.350829274,1,0,1,2,1,4,4,1,Gd,4,8,Typ,1,TA,3,Attchd,1990,RFn,3,746,TA,3,TA,3,Y,127,44,224,0,0,555.5,0,NA,0,NA,NA,0,6,2007,WD,Normal,13,4,29,9,109,70.75,225000
308,50,RM,0,0,0,0,NA,0,7920,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,1.5Fin,6,7,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,Fa,2,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,319,319,GasA,TA,3,Y,FuseA,1035,371,0,1406,3.147985321,0,0,0,1,0,1,3,1,Fa,2,6,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,N,0,144,0,0,0,144,0,NA,0,MnPrv,NA,0,3,2008,WD,Normal,27,9,17,5,69,57,89500
309,30,RL,1,0,0,0,NA,0,12342,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,262,Unf,0,599,861,GasA,Ex,5,Y,SBrkr,861,0,0,861,2.935003151,0,0,0,1,0,1,1,1,TA,3,4,Typ,0,NA,0,Detchd,1961,Unf,2,539,TA,3,TA,3,Y,158,0,0,0,0,79,0,NA,0,NA,NA,0,3,2009,WD,Normal,22,6,21,9,75,46,82500
310,20,RL,1,0,0,0,90,90,12378,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Ex,5,TA,3,Gd,3,GLQ,1274,Unf,0,622,1896,GasA,Ex,5,Y,SBrkr,1944,0,0,1944,3.288696261,1,0,1,2,0,3,3,1,Ex,5,8,Typ,3,Ex,5,Attchd,2003,Fin,3,708,TA,3,TA,3,Y,208,175,0,0,0,279,0,NA,0,NA,NA,0,11,2006,WD,Normal,15,4,36,9,129,87.75,360000
311,60,RL,1,0,0,0,NA,0,7685,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,112,TA,3,TA,3,PConc,Gd,4,TA,3,No,0,ALQ,518,Unf,0,179,697,GasA,Gd,4,Y,SBrkr,697,804,0,1501,3.176380692,0,0,0,2,1,3,3,1,Gd,4,6,Typ,1,TA,3,Attchd,1993,Fin,2,420,TA,3,TA,3,Y,190,63,0,0,0,158,0,NA,0,NA,NA,0,5,2006,WD,Normal,16,5,27,9,92,62,165600
312,20,RL,1,0,0,0,50,50,8000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1948,2002,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,Gd,4,CBlock,TA,3,TA,3,No,0,ALQ,680,Unf,0,292,972,GasA,Ex,5,Y,SBrkr,972,0,0,972,2.987666265,1,0,1,1,0,2,2,1,TA,3,5,Typ,1,Gd,4,Detchd,1948,Unf,1,240,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,5,2009,WD,Normal,19,4,27,10,89,65.25,132000
313,190,RM,0,0,0,0,65,65,7800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,5,7,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,CBlock,Gd,4,TA,3,Mn,1,Rec,507,Unf,0,286,793,GasA,TA,3,Y,SBrkr,793,325,0,1118,3.048441804,1,0,1,1,0,2,3,1,TA,3,5,Typ,1,Gd,4,Detchd,1939,Unf,2,410,TA,3,TA,3,Y,0,0,0,0,271,271,0,NA,0,MnPrv,NA,0,5,2006,WD,Normal,16,3,25,9,93,64,119900
314,20,RL,1,0,0,0,150,150,215245,Pave,NA,IR3,Low,AllPub,Inside,Sev,Timber,Norm,Norm,1Fam,1Story,7,5,1965,1965,Hip,CompShg,BrkFace,BrkFace,None,0,TA,3,TA,3,CBlock,Gd,4,TA,3,Gd,3,ALQ,1236,Rec,820,80,2136,GasW,TA,3,Y,SBrkr,2036,0,0,2036,3.308777774,2,0,2,2,0,4,3,1,TA,3,8,Typ,2,Gd,4,Attchd,1965,RFn,2,513,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,6,2009,WD,Normal,17,4,27,9,93,64,375000
315,70,RM,0,0,0,0,60,60,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1925,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,BrkTil,TA,3,Gd,4,No,0,LwQ,16,Unf,0,712,728,GasA,Ex,5,Y,SBrkr,832,809,0,1641,3.215108581,0,1,0.5,1,1,2.5,3,1,Ex,5,6,Typ,1,Gd,4,Detchd,1925,Unf,2,546,Fa,2,TA,3,Y,0,0,234,0,0,468,0,NA,0,NA,NA,0,8,2006,WD,Normal,16,3,29,10,111,84.5,178000
316,60,RL,1,0,0,0,71,71,7795,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,425,Unf,0,291,716,GasA,Ex,5,Y,SBrkr,716,716,0,1432,3.155943018,1,0,1,2,1,4,3,1,Gd,4,6,Typ,1,Gd,4,Attchd,2004,Fin,2,432,TA,3,TA,3,Y,100,51,0,0,0,101,0,NA,0,NA,NA,0,7,2009,WD,Normal,14,4,31,9,103,70.5,188500
317,60,RL,1,0,0,0,94,94,13005,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,1980,1980,Gable,CompShg,CemntBd,CmentBd,BrkFace,278,Gd,4,TA,3,CBlock,Gd,4,TA,3,No,0,GLQ,692,Unf,0,153,845,GasA,TA,3,Y,SBrkr,1153,1200,0,2353,3.371621927,1,0,1,2,1,4,4,1,Ex,5,10,Typ,1,TA,3,Attchd,1983,RFn,2,484,TA,3,TA,3,Y,288,195,0,0,0,339,0,NA,0,GdPrv,NA,0,8,2009,WD,Normal,13,3,29,9,115,84.5,260000
318,60,FV,0,0,0,0,75,75,9000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,Unf,0,Unf,0,1088,1088,GasA,Ex,5,Y,SBrkr,1088,871,0,1959,3.292034436,0,0,0,2,1,3,3,1,Gd,4,8,Typ,1,Gd,4,Attchd,2006,RFn,3,1025,TA,3,TA,3,Y,208,46,0,0,0,150,0,NA,0,NA,NA,0,12,2007,WD,Normal,17,4,32,9,117,77.75,270000
319,60,RL,1,0,0,0,90,90,9900,Pave,NA,Reg,Low,AllPub,Inside,Mod,NoRidge,Norm,Norm,1Fam,2Story,7,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,256,Gd,4,TA,3,PConc,Gd,4,TA,3,Gd,3,GLQ,987,Unf,0,360,1347,GasA,Ex,5,Y,SBrkr,1372,1274,0,2646,3.42258984,1,0,1,2,1,4,4,1,Gd,4,9,Typ,1,TA,3,Attchd,1993,RFn,3,656,TA,3,TA,3,Y,340,60,144,0,0,518,0,NA,0,NA,NA,0,4,2009,WD,Normal,11,4,30,9,111,71.75,260000
320,80,RL,1,0,0,0,NA,0,14115,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,7,5,1980,1980,Gable,CompShg,Plywood,Plywood,BrkFace,225,TA,3,TA,3,CBlock,Gd,4,TA,3,Av,2,GLQ,1036,Unf,0,336,1372,GasA,TA,3,Y,SBrkr,1472,0,0,1472,3.16790781,1,0,1,2,0,3,3,1,TA,3,6,Typ,2,TA,3,Attchd,1980,Unf,2,588,TA,3,TA,3,Y,233,48,0,0,0,164.5,0,NA,0,NA,NA,0,6,2009,WD,Normal,15,5,26,9,92,63,187500
321,60,RL,1,0,0,0,111,111,16259,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,370,TA,3,TA,3,PConc,Ex,5,Gd,4,Av,2,Unf,0,Unf,0,1249,1249,GasA,Ex,5,Y,SBrkr,1249,1347,0,2596,3.414304688,0,0,0,3,1,4,4,1,Gd,4,9,Typ,0,NA,0,Attchd,2006,RFn,3,840,TA,3,TA,3,Y,240,154,0,0,0,274,0,NA,0,NA,NA,0,9,2006,New,Partial,17,5,29,10,123,79.91666667,342643
322,60,RL,1,0,0,0,99,99,12099,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,388,Gd,4,TA,3,PConc,Ex,5,TA,3,Av,2,GLQ,970,Unf,0,166,1136,GasA,Ex,5,Y,SBrkr,1136,1332,0,2468,3.392345155,1,0,1,2,1,4,4,1,Gd,4,10,Typ,1,Gd,4,BuiltIn,2004,Fin,3,872,TA,3,TA,3,Y,184,154,0,0,0,246,0,NA,0,NA,NA,0,6,2007,WD,Normal,12,4,33,9,120,78.75,354000
323,60,RL,1,0,0,0,86,86,10380,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1986,1987,Gable,CompShg,Plywood,Plywood,BrkFace,172,Gd,4,TA,3,CBlock,TA,3,TA,3,Gd,3,LwQ,28,ALQ,1474,0,1502,GasA,Ex,5,Y,SBrkr,1553,1177,0,2730,3.436162647,1,0,1,2,1,4,4,1,Gd,4,8,Typ,1,TA,3,Attchd,1987,Fin,2,576,TA,3,TA,3,Y,201,96,0,0,0,196.5,0,NA,0,MnPrv,NA,0,8,2007,WD,Normal,12,3,29,9,99,68.5,301000
324,20,RM,0,0,0,0,49,49,5820,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,8,1955,2005,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,Gd,4,CBlock,TA,3,TA,3,No,0,ALQ,256,Unf,0,906,1162,GasA,Ex,5,Y,SBrkr,1163,0,0,1163,3.065579715,1,0,1,1,0,2,3,1,TA,3,6,Typ,0,NA,0,Attchd,1955,Unf,1,220,Fa,2,TA,3,Y,142,98,0,0,0,169,0,NA,0,NA,NA,0,7,2006,WD,Normal,19,5,19,10,70,48.5,126175
325,80,RL,1,0,0,0,96,96,11275,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,PosN,Norm,1Fam,SLvl,7,7,1967,2007,Mansard,WdShake,Wd Sdng,Wd Sdng,BrkFace,300,Gd,4,Gd,4,CBlock,Gd,4,TA,3,No,0,Unf,0,Unf,0,710,710,GasA,Ex,5,Y,SBrkr,1898,1080,0,2978,3.473924693,0,0,0,2,1,3,5,1,Gd,4,11,Typ,1,Gd,4,BuiltIn,1961,Fin,2,564,TA,3,TA,3,Y,240,0,0,0,0,120,0,NA,0,NA,NA,0,6,2010,WD,Normal,17,4,31,10,121,86.5,242000
326,45,RM,0,0,0,0,50,50,5000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,RRAe,Norm,1Fam,1.5Unf,5,6,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,Av,2,BLQ,116,Unf,0,604,720,GasA,Po,1,N,FuseF,803,0,0,803,2.904715545,0,0,0,1,0,1,2,1,TA,3,5,Typ,0,NA,0,Detchd,1941,Unf,2,360,TA,3,TA,3,Y,0,0,244,0,0,488,0,NA,0,NA,NA,0,12,2007,WD,Normal,21,5,18,9,77,52,87000
327,120,RL,1,0,0,0,32,32,10846,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1993,1993,Gable,CompShg,BrkFace,BrkFace,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,Gd,3,GLQ,1619,Unf,0,100,1719,GasA,Ex,5,Y,SBrkr,1719,0,0,1719,3.235275877,2,0,2,1,1,4,1,1,Gd,4,6,Typ,2,Gd,4,Attchd,1993,Fin,2,473,TA,3,TA,3,Y,122,30,0,0,0,91,0,NA,0,NA,NA,0,5,2008,Con,Normal,14,4,32,9,108,75.5,324000
328,20,RL,1,0,0,0,80,80,11600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,175,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Rec,565,Unf,0,818,1383,GasA,TA,3,Y,SBrkr,1383,0,0,1383,3.14082218,0,0,0,1,1,2,3,1,TA,3,7,Typ,0,NA,0,Attchd,1960,RFn,1,292,TA,3,TA,3,Y,0,45,0,0,0,45,0,NA,0,NA,NA,0,4,2006,WD,Normal,19,5,21,9,72,51.75,145250
329,75,RL,1,0,0,0,NA,0,11888,Pave,Pave,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,PosN,Norm,1Fam,2.5Unf,6,6,1916,1994,Gable,CompShg,Wd Sdng,Wd Shng,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,844,844,GasA,Gd,4,N,FuseA,1445,689,0,2134,3.329194415,0,0,0,2,0,2,5,1,Gd,4,10,Typ,0,NA,0,Detchd,1930,Unf,2,441,TA,3,TA,3,Y,0,60,268,0,0,596,0,NA,0,NA,NA,0,7,2009,WD,Normal,21,5,23,9,92,64,214500
